Regulator	RegulatoryEffect	TargetGene
RAF1	0	STAT1
RAF1	0	STAT6
RAF1	0	STAT4
EGFR	0	CELSR3
EGFR	0	CELSR2
EGFR	0	CELSR1
ESR1	0	PHB
EPGN	0	SRC
CD3E	0	LCP2
CD3D	0	LCP2
LAT	0	CDC42
MAPK3	0	BRAF
BRAF	0	MAPK3
MAPK1	0	BRAF
BRAF	0	MAPK1
CD3G	0	LCP2
ATF2	1	IL6
IL12B	1	ITGA3
VARS	0	MLXIPL
PTK2	0	ARHGEF28
GATA1	0	DACH1
CEBPD	1	TOM1
CEBPB	1	TOM1
CEBPA	1	TOM1
CARM1	1	FADS1
SOX9	1	AMH
ARNT	1	KDR
MAPK14	0	SLC9A1
MAPK11	0	SLC9A1
FOS	0	TH
SUPT4H1	1	FANCD2
CREB1	1	SLC20A1
ATF2	1	INS
CD8B	0	LCP2
SERTAD1	1	SET
CD8A	0	LCP2
ROCK2	0	ADD1
ROCK1	0	ADD1
CPEB1	0	PIN1
GATA1	1	EPOR
APEX1	0	CYP11B2
RFC2	0	PRKAR1A
E2F1	1	ULK1
ULK1	1	E2F1
AKT1	0	BRCA1
UTY	0	HIST1H3E
NANOG	1	ZIC3
ZIC3	1	NANOG
EPS15	0	AP2M1
PTPN12	0	EGFR
PTPN11	0	EGFR
SMARCD3	1	ABCB4
CDK1	0	SMAD7
SMAD7	0	CDK1
SMARCD3	1	ABCA1
VPS72	0	HIST3H2A
PRKD2	0	PI4KB
PRKD1	0	PI4KB
KIAA1217	0	AR
VDR	1	TNFRSF21
CD44	1	EGR1
PRKCA	0	HAND1
IGKV1-5	0	PLCG2
IGKV1-5	0	PLCG1
CDK4	0	H2AFX
SMARCA4	1	ABCG2
CDK4	0	H2AFZ
FUS	0	MDM2
NOTCH3	1	FABP7
NOTCH1	1	FABP7
STAT5A	1	CNKSR1
NEK9	0	ABI2
STAT5B	1	CNKSR1
RAC1	0	WASF2
EIF4G1	1	FOXO1
TREM2	0	BTK
LRRFIP1	0	PLCG1
IFNG	0	STAT1
PHF21A	0	HIST3H2BB
CDK2	0	MRPS18B
RBPJ	1	GZMB
LYN	0	TIAM1
PRKG1	0	CCDC80
E2F1	1	LRBA
ZFHX3	1	CDKN1A
CREBBP	1	SGK1
PMF1	0	DIAPH2
SRF	1	SAMD4A
HIST1H2AD	0	HIST1H3E
HIST1H2AC	0	HIST1H3E
HIST1H2AB	0	HIST1H3E
SRC	0	EPHA2
HIST1H2AJ	0	HIST1H3E
MS4A2	0	RAF1
HIST1H2AC	0	HIST1H4C
HIST1H2BA	0	HIST1H3E
ADPRM	0	MLXIPL
HIST1H2AB	0	HIST1H4C
H2BFS	0	EYA1
HIST1H2AJ	0	HIST1H4C
HIST1H2BH	0	HIST1H3E
PKD1	0	HSPB1
HIST1H2BG	0	HIST1H3E
HIST1H2BD	0	HIST1H3E
H2BFS	0	EYA4
H2BFS	0	EYA3
HIST1H2AD	0	HIST1H4C
HIST1H2BB	0	HIST1H3E
H2BFS	0	EYA2
HIST1H2BO	0	HIST1H3E
HIST1H2BN	0	HIST1H3E
HIST1H2BM	0	HIST1H3E
HIST1H2BL	0	HIST1H3E
HIST1H2BK	0	HIST1H3E
HIST1H2BJ	0	HIST1H3E
NT5E	1	TCF7
PTTG1	1	ID3
WT1	0	CCNE1
HIST1H2BD	0	HIST1H4C
HIST1H2BB	0	HIST1H4C
HIST1H2BA	0	HIST1H4C
E2F1	1	FGFR1
FGFR1	1	E2F1
HIST1H2BL	0	HIST1H4C
HIST1H2BK	0	HIST1H4C
HIST1H2BJ	0	HIST1H4C
HIST1H2BH	0	HIST1H4C
HDAC1	0	GP1BA
HIST1H2BG	0	HIST1H4C
HIST1H2BO	0	HIST1H4C
HIST1H2BN	0	HIST1H4C
HIST1H2BM	0	HIST1H4C
TP63	1	CEBPD
GATA1	1	BACH1
EPHB2	0	SRC
EPHB1	0	SRC
TBK1	0	PELI1
PRKCA	0	VIM
PRKCE	0	VIM
RREB1	0	KLK3
BTRC	0	UHRF1
CACNA1D	0	RHO
CACNA1C	0	RHO
SELPLG	0	TNIP1
PRKCA	0	VCL
MAPK6	0	TDP2
RUNX1	1	BAALC
PRKAA1	0	MTOR
CREM	0	PER1
BRAF	0	EEF1A2
BRAF	0	EEF1A1
NTF4	0	RASA1
NTF3	0	RASA1
E2F1	1	UHRF1
NFYB	1	TPH1
PRKCA	0	VDR
PRKDC	0	VCP
ACTB	0	CCDC88A
ADPGK	0	MLXIPL
CACNA1F	0	RHO
CACNA1S	0	RHO
H2BFS	0	NSD2
CDK1	0	NEDD1
PTK2	0	PTPN13
PTK2	0	PTPN12
ITGB3	0	SPHK1
H2AFB1	1	KLK2
FOSB	0	TH
ARNT	1	LEP
H2AFB1	1	KLK3
NRF1	1	TFAM
PPP2R1B	0	CTNNB1
PPP2R1A	0	CTNNB1
IGHV2-70	0	ITK
PARP1	0	HTR1A
TFDP1	0	RB1
MAP1LC3B	0	BNIP3L
TFAP2A	1	TGFA
TWIST2	1	ITGB1
TWIST1	1	ITGB1
MAPK14	0	SLC6A4
TFDP2	1	TP73
BIRC2	0	UBE2J1
TFDP1	1	TP73
HIST2H2BE	0	HIST2H3C
PRKDC	0	XPA
HIST2H2AC	0	HIST2H3C
DDIT3	0	ATF2
DDIT3	0	ATF5
EGFR	0	AGO2
PPP2R5B	0	CTNNB1
PPP2R5A	0	CTNNB1
PPP2R5E	0	CTNNB1
PPP2R5D	0	CTNNB1
PPP2R5C	0	CTNNB1
PGR	0	CYP19A1
FASTK	0	PITX1
KAT2B	0	FOXO3
JUN	1	ATF3
ATF2	1	JUN
ATF1	1	JUN
DVL3	0	CTNNB1
DVL2	0	CTNNB1
DVL1	0	CTNNB1
ESR1	0	CYP2C19
FOXO1	0	PDX1
HMGB2	1	TNF
CDK1	0	LDHA
TRIM28	0	TP53
EP300	1	ARNTL
OTX2	1	CDC25C
MBD3	0	TP53
TGS1	1	CYP7A1
ACVR2B	0	ACVRL1
JAK2	0	EGFR
EGFR	0	JAK2
ACVR2A	0	ACVRL1
EGFR	0	JAK1
NCK2	0	ERBB4
GSK3B	0	FOXL2
PIN1	0	SMAD3
MAPK1	1	E2F1
ITPR3	0	PYGB
ITPR2	0	PYGB
CREBBP	1	ALOX15
PRKCA	0	GFAP
ITPR1	0	PYGB
ITPR3	0	PYGM
ITPR2	0	PYGM
ITPR3	0	PYGL
ITPR1	0	PYGM
ITPR2	0	PYGL
ITPR1	0	PYGL
CDK1	0	UBXN2B
SERPINE1	1	HIF1A
HIF1A	1	SERPINE1
GSK3B	0	FOXO1
CAMK2A	0	HOMER3
CSNK2A1	0	NOL3
DDX21	0	HIST1H3E
RB1	1	SFTPD
NFKB1	1	CCNB1
SH3GL1	0	AVPR2
MECP2	0	IGFBP3
HIRA	0	POLR2A
ATG13	0	AMBRA1
YY1	1	ERBB2
ERBB2	1	YY1
SH3GL3	0	AVPR2
SH3GL2	0	AVPR2
PYGO2	0	HIST1H3E
PYGO1	0	HIST1H3E
NUP35	0	SIRT6
RAD17	0	ATR
ATR	0	RAD17
ATM	0	RAD18
NFKB2	1	CCND2
ATM	0	RAD17
MAPK1	0	TGS1
NFKB1	1	CCND2
NFKB1	1	CCND1
CCND1	1	NFKB1
IFNA8	1	IFNG
WEE1	0	RPA2
IFNA7	1	IFNG
IFNA6	1	IFNG
IFNA5	1	IFNG
IFNA4	1	IFNG
IFNA2	1	IFNG
IFNA1	1	IFNG
DOK2	0	CD200R1
IGKV4-1	0	PLCG2
IGKV4-1	0	PLCG1
TNFAIP3	0	IRF7
CARM1	1	G0S2
EREG	0	SRC
RXRA	1	CYP4A11
NUP85	0	SIRT6
PSMB11	0	NFKB2
FOXA1	0	GLI1
PSMB10	0	NFKB2
AKT3	0	MKRN1
AKT2	0	MKRN1
AKT1	0	MKRN1
SRC	0	AMOTL2
KLF5	1	PPARG
MAPK1	0	ATG2B
NUP88	0	SIRT6
CTDP1	0	NELFE
APOE	1	NR1H3
APOE	1	NR1H2
GPC1	0	SMAD2
ELF3	0	RPS6KB1
TESK2	0	PRKACA
BAG4	0	VAV3
BAG4	0	VAV2
BAG4	0	VAV1
ATM	0	RAD9A
AURKB	0	CKAP2
TBL1XR1	1	TIAM2
CKAP5	0	AURKA
PPP2CA	0	RB1
DOCK10	0	RAC1
PPARG	1	BRS3
PPP2CB	0	RB1
YBX1	0	CKS2
HDAC3	0	NKAP
MTOR	0	SGK1
CAPN1	0	SNCA
RPS6KA5	0	ELK1
FCHO2	0	AP2M1
FCHO1	0	AP2M1
CUL1	0	RUNX2
EREG	0	GAB1
MAPK3	0	BTG2
MAPK1	0	BTG2
IL2RG	1	BCL2L1
IL2RB	1	BCL2L1
RAD50	0	ATM
ATM	0	RAD50
EPGN	0	GAB1
CARM1	1	FABP1
ZNF382	0	STAT3
ACVR2B	0	ACVR1C
DCTN1	0	HTT
ACVR2B	0	ACVR1B
ACVR2A	0	ACVR1C
ACVR2A	0	ACVR1B
PRKDC	0	WRN
INSR	0	PPP2CB
INSR	0	PPP2CA
PPARGC1A	1	PLIN1
CHEK1	0	FANCE
APC	0	AMHR2
GSK3B	0	CREM
GSK3A	0	CREM
STAT3	1	CSRP1
TFAP2A	1	BRS3
BTF3	0	RRAS2
FOXO6	1	PLXNA4
GNB1	0	PTK2
SNX2	0	SNX5
SNX1	0	SNX5
RGS1	0	CD3E
RGS1	0	CD3D
ESR1	0	CYP1A1
TRA2B	0	YWHAE
MAPKAPK2	0	ZFP36L1
PRKCZ	0	ARID3A
AKT2	0	EDC3
AKT1	0	EDC3
TP53	1	TNFRSF10D
TP53	1	TNFRSF10C
TP53	1	TNFRSF10B
TP53	1	TNFRSF10A
TNFRSF10A	1	TP53
CTSE	0	YY1
CHEK1	0	POLR2A
MAPK1	0	KLC1
MAPK3	0	KLC1
CAMK2G	0	PRKACA
PTGDR	1	APAF1
IL1RAP	0	RELA
SRC	0	PROM1
RELA	1	PTEN
CAMK2D	0	PRKACA
CAMK2B	0	PRKACA
TRAF3	0	MAPK9
SNAI2	0	BBC3
LATS1	0	PPP1R12A
TRAF3	0	MAPK8
SP1	1	HMGA1
SP3	1	ALPL
CAMK2B	0	PRKAA1
GNAZ	0	PTK2
ESRRA	1	ATP5F1B
MECP2	1	CREB1
EDN1	0	AKT1
TRIM28	0	CCND3
ZNF385A	1	CDKN1A
UPF3B	0	UPF1
UPF3A	0	UPF1
HLA-DPB1	0	ZAP70
HLA-DPA1	0	ZAP70
MAPK1	0	TFEB
EXOC8	0	EXOC7
PIN1	0	CTNNB1
EXOC4	0	EXOC7
GNG2	0	PTK2
VAV1	0	RASGRP1
DDIT3	0	ASNS
SMAD4	1	IL10
SMAD3	1	IL10
MAPK8	0	RCSD1
PLK1	0	PITPNM1
TOP3A	0	BLM
PTTG1	1	KDR
TYROBP	0	PLCG1
TYROBP	0	PLCG2
SRC	0	PAPSS1
TPX2	0	KPNA2
PPP2CA	0	SET
MAPK1	0	TFPI
SMARCD3	1	PLIN2
ABL2	0	CEBPB
ABL1	0	CEBPB
PRLR	0	PTPN11
STRN	0	VAV3
STRN	0	VAV2
ELL	0	MDM2
STRN	0	VAV1
TFAP2A	0	KLF12
KLF12	0	TFAP2A
NEK2	0	RPS6KA2
POU4F1	1	BCL2
MAP2K6	0	PIP4K2B
NEK7	0	RPS6KB1
NEK6	0	RPS6KB1
SHC1	0	MTOR
GAPDH	0	SIAH1
IKZF1	1	FGFR4
UBE2N	0	DCLRE1C
ABL1	0	WASL
ABL2	0	WASL
PRKAA1	0	TNNI3
CREB1	1	PPP2R2B
MAPK3	0	SPRY2
MAPK1	0	SPRY2
BANF1	0	EMD
PRKACA	0	TNNI3
EPAS1	1	ADORA2A
SIRT1	0	CFH
TRAF6	0	ID1
NR1H4	0	ABCC4
RPS6KA4	0	ZMYM3
CXCR3	0	NOS3
ITGAL	1	ITGA4
ITGA4	1	ITGAL
SH3BP2	0	PTK2
MYC	1	HMGA1
SETDB2	0	HIST1H3E
CASP9	0	CASP7
SETDB1	0	HIST1H3E
NCOA3	1	EPO
NCOA2	1	EPO
STK38	0	PANX2
PRKCA	0	RHO
NCOA1	1	EPO
MITF	1	CTSK
FRK	0	FAT3
FRK	0	FAT2
SAP30L	0	HIST1H4C
FRK	0	FAT1
TRIM24	0	MAP2K2
MAP2K2	0	TRIM24
TRIM24	0	MAP2K1
MAP2K1	0	TRIM24
EP300	0	TP53
PRKCA	0	RET
SAP30L	0	HIST1H3E
WDR77	0	CCND1
EGF	0	EPS15
MED1	1	HMGCS2
MED1	1	HMGCS1
PAK1	0	ITGB3BP
STAT5B	1	YWHAG
CDK2	0	PDS5B
STAT5A	1	YWHAG
CDK1	0	PDS5B
RPS6KB1	0	ESR1
ILF3	1	PLAU
ATF7	1	TGFB2
PINK1	0	UBC
PINK1	0	UBB
ATF6	1	STARD4
PRKCQ	0	RDX
CREB1	1	PCK1
PRKCB	0	RB1
STUB1	0	HSP90AA1
TBK1	0	IKBKB
HNF1A	1	SLC2A2
SLC2A2	1	HNF1A
SYK	0	FCER1G
RPS6KA3	0	ESR1
RPS6KA1	0	ESR2
RPS6KA1	0	ESR1
ATF1	1	TGFB2
FAM20C	0	ADAM10
FAM20A	0	ADAM10
SOX17	0	CSNK1A1
FYN	0	FAT3
FYN	0	FAT2
FYN	0	FAT1
PPARGC1A	1	GABPA
NFIC	0	CYP1A1
NFATC1	1	ICAM1
NFATC2	1	IKZF1
STAT3	1	AKAP12
CDK7	0	CDC2
CDK2	0	CDC7
CDK2	0	CDC6
CDK1	0	CDC7
CDK1	0	CDC6
DUPD1	0	MAPK8
DUPD1	0	MAPK9
PRKCD	0	TRIM28
MYD88	0	SNAP23
IFNGR1	0	PRKCB
IFNGR1	0	PRKCA
SP1	1	PTGIR
TP63	1	GDF15
REL	1	CDKN1A
CARM1	1	FHL2
IGLV3-27	0	TEC
IGLV3-25	0	TEC
HMGN2	1	MYC
IGLV3-21	0	TEC
TP53	1	GDF15
TP73	1	GDF15
APCS	0	SLAMF1
AREG	1	FOS
PPM1A	0	RANBP3
POM121C	0	RAN
LATS2	0	KLK3
IGLV3-19	0	TEC
NELFA	1	FANCD2
IL4	0	STAT6
IL6	0	STAT3
NELFE	1	FANCD2
NELFB	1	FANCD2
PLK1	0	CTNNB1
AGO4	0	KPNA2
AGO3	0	KPNA2
AGO2	0	KPNA2
AGO1	0	KPNA2
IL6	0	STAT1
RELA	1	SLC25A27
ABL2	0	ROBO1
ABL1	0	ROBO1
CDK7	0	CDK6
CDK7	0	CDK4
CDK2	0	CDK9
MAP1LC3A	0	FUNDC1
NFKB1	1	BCL2L1
MAP1LC3B	0	FUNDC1
VAV1	0	PLCG1
PLCG1	0	VAV1
GPS2	0	HIST2H2BF
GPS2	0	HIST2H2BE
CDK7	0	CDK2
CDK2	0	CDK7
CDK7	0	CDK1
CDK1	0	CDK7
PASK	0	GYS1
CSNK1A1	0	TARDBP
FOXD3	1	CYFIP2
GPS2	0	HIST2H2AC
GPS2	0	HIST2H2AB
AMHR2	0	BMPR1B
AMHR2	0	BMPR1A
TAB1	0	MAPK8
RELA	1	PLAU
SRC	0	RASGRP1
PRKCZ	0	TRIM28
AKT1	0	TERF1
ARNT	1	ENG
TAB1	0	MAPK9
TRBC1	0	CBL
TRRAP	1	PTMA
GNAS	0	EGFR
CDK2	0	CDT1
ARNT	1	EPO
IGLV3-19	0	TXK
GRK2	0	APLNR
GABPA	1	TOMM70
GRK5	0	APLNR
IGLV3-27	0	TXK
IGLV3-25	0	TXK
HDAC5	1	YY1
IGLV3-21	0	TXK
PIN1	0	GRB7
CSDA	1	E2F1
TP53RK	0	TP53
PPP2R5A	0	BUB1B
CLK1	0	GLI2
ADAM17	0	ERBB4
JAK2	1	FASLG
AEBP2	0	HIST2H3C
GSK3A	0	ARHGAP31
CSNK2A1	0	ESR1
MAPK3	0	TAL2
MAPK3	0	TAL1
TGFBR2	0	PSPC1
CDK2	0	CDX2
SIN3A	0	GCK
CDK2	0	GATAD2A
EHMT2	0	CDYL
HLA-DPB1	0	PLCG1
MAP3K7	0	TRIM28
PRRT2	0	ITK
ESR1	1	TERT
HLA-DPA1	0	PLCG1
NFE2L2	1	HMOX1
PIN1	0	GRK2
CEBPD	1	LECT2
CEBPB	1	LECT2
CEBPA	1	LECT2
RIPK3	0	STAT5A
RIPK2	0	STAT5B
RIPK2	0	STAT5A
RIPK1	0	STAT5B
RIPK1	0	STAT5A
PHF21A	0	HIST2H3C
RIPK3	0	STAT5B
TRAC	0	LCP2
IKBKE	0	TANK
PLK1	0	PIN1
TNFRSF11B	1	TCF7L2
RPS6KA2	0	CEBPB
RPS6KA1	0	CEBPB
AKT1	1	MYC
RPS6KA3	0	CEBPB
NR4A1	1	CDKN1B
CAMK1	0	EIF4G3
PPP2R1B	0	DIAPH2
PPP2R1A	0	DIAPH2
NFKB1	1	CD40LG
E2F1	0	FHIT
PRKCA	0	RALBP1
GPC1	0	YES1
NEK4	0	DDX39
CLIP1	0	MAPRE1
CDK9	1	BRCA1
CDK7	1	BRCA1
EGR1	0	HSD11B2
GRIN1	0	RHOQ
GRIN1	0	RHOG
IGLV6-57	0	SYK
HIST2H2BE	0	H3F3B
GRIN1	0	RHOJ
ARNT	1	GCK
JAG1	1	REL
RXRA	1	PEX11A
MAX	1	HMGA1
TBX5	1	NPPA
TXLNG	0	MMP9
LIN9	0	PCNA
IGLV6-57	0	GAB2
HIST2H2AC	0	H3F3B
RPS6KA3	0	KCNK3
IGHV1-2	0	TEC
IL18R1	1	CCR5
INS	1	PTPN1
GRIK3	0	RHOJ
GRIK5	0	RHOG
GRIK2	0	RHOJ
GRIK4	0	RHOG
GRIK1	0	RHOJ
GRIK3	0	RHOG
GRIK5	0	RHOJ
GRIK4	0	RHOJ
GRIK2	0	RHOG
GRIK1	0	RHOG
GRIK4	0	RHOQ
GRIK3	0	RHOQ
PRKCG	0	MMP14
GRIK2	0	RHOQ
GRIK1	0	RHOQ
ABL1	0	EGFR
GRIK5	0	RHOQ
CSNK2A1	0	NPHP1
MECP2	0	PTPN1
PRKCZ	0	PPP1R14A
EBI3	0	JAK2
EBI3	0	JAK1
PITX1	0	TERT
SETD1B	0	HIST1H3E
IGHV1-2	0	GAB2
SETD1A	0	HIST1H3E
UPF3B	0	RBM8A
PRKG1	0	PPP1R12A
PRKCA	0	PPP1R14B
PRKCA	0	PPP1R14A
SIRT1	0	ICAM1
PRKD1	0	PPP1R14A
KANK1	0	GLI1
TFAP2C	1	SULT1E1
TFAP2A	1	SULT1E1
PRKCZ	0	PPP1R13L
PRKCE	0	PPP1R14A
PRKCD	0	PPP1R14B
PRKCD	0	PPP1R14A
PRKCA	0	PPP1R14D
IGHV1-2	0	SYK
CNGA1	0	RHO
PRKCQ	0	PPP1R12A
ELOA3B	0	POLR2A
IGFBP3	0	GLI2
SPI1	0	MACROD1
ELOA3D	0	POLR2A
PARP1	0	SNAI1
CNGB1	0	RHO
PRDM1	0	TP53
DAPK1	0	HSF1
FOXM1	1	MMP2
SP1	1	CDKN1B
SP1	1	CDKN1A
CDKN1A	1	SP1
ERBB2	0	PCDHGA1
ERBB4	0	PCDHGA3
ERBB2	0	PCDHGA5
ERBB3	0	PCDHGA3
ERBB4	0	PCDHGA2
ERBB3	0	PCDHGA2
ERBB4	0	PCDHGA1
ERBB2	0	PCDHGA3
ERBB3	0	PCDHGA1
ERBB2	0	PCDHGA2
ERBB3	0	PCDHGA8
ERBB4	0	PCDHGA7
AR	0	CRH
ERBB3	0	PCDHGA7
ERBB4	0	PCDHGA6
ERBB2	0	PCDHGA8
ERBB3	0	PCDHGA6
ERBB4	0	PCDHGA5
ERBB2	0	PCDHGA7
ERBB3	0	PCDHGA5
ERBB2	0	PCDHGA6
ERBB4	0	PCDHGA8
FER	0	FAT3
ERBB3	0	PCDHGB1
ERBB2	0	PCDHGB2
FER	0	FAT2
ERBB2	0	PCDHGB1
FER	0	FAT1
ERBB4	0	PCDHGB4
ERBB2	0	PCDHGB6
ERBB3	0	PCDHGB4
SSRP1	0	POLR2A
ERBB4	0	PCDHGB2
ERBB2	0	PCDHGB4
ERBB3	0	PCDHGB2
ERBB4	0	PCDHGB1
ERBB4	0	PCDHGB7
ERBB3	0	PCDHGB7
ERBB4	0	PCDHGB6
ERBB3	0	PCDHGB6
ERBB2	0	PCDHGB7
IGKV5-2	0	PLCG2
IGKV5-2	0	PLCG1
PRKG1	0	PPP1R14A
SP1	1	CDKN2C
CDKN2C	1	SP1
SP1	1	CDKN2B
SP1	1	CDKN2A
SP1	0	CCNA2
ARNTL	1	PER3
PER2	1	ARNTL
ARNTL	1	PER2
PER1	1	ARNTL
ARNTL	1	PER1
CCNB1	0	BORA
CLOCK	1	DEC1
HLA-DRA	0	DBNL
CCNB2	0	BORA
PTMA	1	IDO2
PTMA	1	IDO1
IGLV1-51	0	LAT2
BMPR1B	0	MDFI
NKX3-1	0	SKP2
PPP2R5D	0	DIAPH2
PPP2R5C	0	DIAPH2
PPP2R5B	0	DIAPH2
PPP2R5A	0	DIAPH2
IGLV1-40	0	LAT2
BRCA1	0	ERCC6
PPP2R5E	0	DIAPH2
ERBB2	0	PCDHGC3
PRMT6	0	ITGA2B
ERBB4	0	PCDHGC5
ERBB3	0	PCDHGC5
ERBB4	0	PCDHGC4
ERBB3	0	PCDHGC4
ERBB4	0	PCDHGC3
ERBB2	0	PCDHGC5
ERBB3	0	PCDHGC3
ERBB2	0	PCDHGC4
IGLV1-44	0	LAT2
IGLV1-47	0	LAT2
TBL1X	1	AGT
PTGDR	1	RB1
MAP3K8	0	CAMKK1
NFKB1	1	CTSB
JAK1	0	IL17RA
YY1	0	ACTC1
CHUK	0	RELA
JAK3	0	IL17RA
JAK2	0	IL17RA
IGLV6-57	0	TEC
TFAP2A	1	KISS1
ARNT	1	FXN
HDAC3	0	IFNA1
KAT2B	1	PLXND1
KAT2A	1	PLXND1
INHA	1	CTNNB1
CDK2	0	FAM168B
NFKB1	0	REPS2
EPOR	0	IRS2
IRS2	0	EPOR
NR3C1	1	CDKN1A
PPP1R13B	1	TP53I3
ARNT	1	SLC11A2
HLA-DQB1	0	PLCG1
HIF1A	0	MMP2
IRAK1	0	NFKBIA
CSF1R	0	VAV3
HLA-DQB2	0	PLCG1
ETV4	1	TERT
CARM1	0	H3F3A
PRKACA	0	NOXA1
CREB1	1	PER1
TCF3	0	TWIST1
IL1R1	0	IRAK1
HLA-DQA2	0	PLCG1
HLA-DQA1	0	PLCG1
RXRB	1	TNF
HIF1A	1	PLIN2
RXRA	1	TNF
REL	1	TNFAIP3
MSTN	0	MAP3K7
RXRG	1	TNF
CTNNB1	0	CDH1
SRC	0	HCN4
IRS4	0	EPS8
AKAP5	0	PRKACA
TOPBP1	0	BLM
MYLK3	0	MYH9
MYLK2	0	MYH9
MYLK3	0	MYH8
MYLK2	0	MYH8
MYLK3	0	MYH7
MYLK2	0	MYH7
MYLK3	0	MYH6
MYLK2	0	MYH6
MYLK3	0	MYH4
MYLK2	0	MYH4
MYLK3	0	MYH3
MYLK2	0	MYH3
MYLK3	0	MYH2
MYLK2	0	MYH2
MYLK3	0	MYH1
MYLK2	0	MYH1
HDAC2	0	MUC5AC
EP300	1	IRF1
EP300	1	IRF9
PRKCA	0	TTN
APBB1IP	0	BCAR1
YBX1	0	TYMS
SMURF1	0	UVRAG
MYLK	0	MYLPF
FBXW7	0	NR3C1
NKX3-1	0	FOS
GRK6	0	SLC9A3R1
E2F1	0	WWOX
ETV5	0	PPP1R16B
IGHV2-5	0	TEC
CDK4	0	ORC1L
IGLV6-57	0	TXK
ARNT	1	HK2
ARNT	1	HK1
HDAC3	0	RELA
HOXC6	0	MME
RAB11A	0	VAMP7
SNW1	1	FABP7
PRKACA	0	POLD3
PAK2	0	PREX2
PAK1	0	PREX2
IGHV2-5	0	SYK
PRKDC	0	NR4A2
SAP30	0	HIST2H3C
IGHV1-2	0	TXK
CDK2	0	HNRNPH2
CDK2	0	HNRNPH1
SAP18	0	HIST2H3C
IGKV2D-40	0	PLCG2
IGHV2-5	0	GAB2
ESR1	1	TFF3
IGKV2D-40	0	PLCG1
ESR2	1	TFF1
ESR1	1	TFF1
GRK6	0	AGTR1
GRK5	0	AGTR1
IGH@	0	NOTCH1
HELZ2	1	PPARA
CAMK2A	0	MAP3K7
CHD4	0	HIST1H2BB
CHD4	0	HIST1H2BA
CHD3	0	HIST1H2BB
CHD3	0	HIST1H2BA
PRKCA	0	TXN
TXK	0	PRKCD
MAPK3	0	TCF3
TXK	0	PRKCE
MAPK1	0	TCF3
CHD4	0	HIST1H2AL
CHD3	0	HIST1H2AL
PPFIA1	0	GIT1
CHD4	0	HIST1H2AJ
CHD3	0	HIST1H2AJ
CHD4	0	HIST1H2AH
CHD3	0	HIST1H2AH
CHD4	0	HIST1H2AD
CHD4	0	HIST1H2AC
CHD3	0	HIST1H2AD
CDC37	0	PLCG1
CHD4	0	HIST1H2AB
CHD3	0	HIST1H2AC
PRKCH	0	PTPN11
ARL4A	1	CTNNB1
H2AFX	0	EYA1
PRKCA	0	PTPN11
IGKV2D-28	0	PLCG1
H2AFX	0	EYA4
H2AFX	0	EYA3
H2AFX	0	EYA2
PRKCB	0	TYR
PRKCB	0	PTPN11
PRKCA	0	PTPN12
IGKV2D-28	0	PLCG2
IGKV2D-30	0	PLCG2
IGKV2D-30	0	PLCG1
CHD4	0	HIST1H2BO
CHD4	0	HIST1H2BN
CHD3	0	HIST1H2BO
CHD4	0	HIST1H2BM
CHD3	0	HIST1H2BN
WEE1	0	IRF3
CHD4	0	HIST1H2BL
CHD3	0	HIST1H2BM
CHD4	0	HIST1H2BK
CHD3	0	HIST1H2BL
CHD4	0	HIST1H2BJ
CHD3	0	HIST1H2BK
CHD3	0	HIST1H2BJ
CHD4	0	HIST1H2BH
CHD4	0	HIST1H2BG
CHD3	0	HIST1H2BH
CHD3	0	HIST1H2BG
CHD4	0	HIST1H2BD
CHD3	0	HIST1H2BD
PPP6R3	0	SEC24D
PPP6R3	0	SEC24C
PPP6R1	0	SEC24D
PPP6R3	0	SEC24B
PPP6R1	0	SEC24C
PPP6R3	0	SEC24A
PPP6R1	0	SEC24B
PPP6R1	0	SEC24A
PRKCD	0	PTPN22
AKT1	0	MXD1
FOXA2	0	PAX6
PRKG1	0	TTN
NSD2	0	TP53BP1
TP73	1	NDUFS2
CAMK2A	0	PRKCD
CSNK2A1	0	WEE1
PRKCQ	0	CAMK2A
CAMK2D	0	PRKCD
CDC25A	1	SP1
NKX3-1	1	ACTG2
CSNK1A1	0	BACE1
PML	1	CDKN1A
MED1	1	AURKA
SCAP	0	INSIG2
SCAP	0	INSIG1
MTOR	0	DUSP10
CHD4	0	HIST1H2AA
CHD3	0	HIST1H2AB
CHD3	0	HIST1H2AA
JAK3	0	IL18R1
JAK2	0	IL18R1
JAK1	0	IL18R1
ZAP70	0	NFAM1
H2AFX	0	NSD2
HGS	0	EPS15
MKNK1	0	AKT1
SLC46A1	1	YY1
MKNK1	0	AKT3
MKNK1	0	AKT2
PITPNA	0	PLCG1
PPP2CA	0	MYC
RB1	0	CCNE2
PRKCD	0	TSC22D4
NCK1	0	SOCS3
MAPK10	0	DAXX
RB1	0	CCNE1
PRKCA	0	C5AR1
EP300	0	HSF1
CSNK1E	0	FOXO1
CSNK1D	0	FOXO1
PRKCD	0	C5AR1
PRKCB	0	C5AR1
PTK2	0	GIT2
PRKCG	0	C5AR1
PTK2	0	GIT1
TP53	0	PTEN
IGLV1-51	0	LCP2
MYOD1	0	RBPJ
IGLV1-47	0	LCP2
IGLV1-40	0	LCP2
ARAF	0	SAFB2
IGLV1-44	0	LCP2
PDK1	0	SMAD4
